heartRate,heartBeatIntervals,calories,distance,floorsClimbed,steps,stressScore,respirationRate,timeToRecovery,oxygenSaturation,temperature,cadence,pressure,emergency
87.73688512225236,850.9297878092685,2278.99292465316,,3.5544294769655416,589.1054966186759,67.08299753523251,21.348429044091127,13.248017160208189,99.96110004238673,36.82302359887196,96.65782732580129,,0
88.02445985577806,768.0250678317789,2830.2176679150302,1848.8642398108145,18.535125954452138,4267.887256181479,56.67075454169782,17.209811496085095,19.494156853241577,95.8994151016053,36.31264443026292,64.24882381387303,101482.20712482651,0
90.13888442638387,624.4584724190745,1717.3709491986226,,15.161335663440717,3941.2869290836215,65.79670023059428,12.637365943874094,13.074796131390036,98.99270006481686,36.33584875473031,105.47061402079282,100681.50920892379,0
,795.7323326496944,365.446949235507,2643.584515206705,14.47906793288545,3944.589217248021,19.705765478982485,10.605157405404167,0.7997716581531717,99.40701968265597,36.48463325123044,100.2053243347182,97996.22080254405,0
,925.3373316180433,3849.487017213527,18661.90244543843,0.8799206014558636,172.43638728319354,37.24682971331152,8.51903668135432,22.9406053594692,97.65163928812316,36.69185142906866,72.80278640001585,98167.64099839033,0
,639.5011874726754,1729.2030799367844,8532.706492905143,,14020.0757848127,60.73639804040726,20.746597251682225,19.626410547388467,99.88001428440307,36.84610081620554,89.77889627025202,,0
84.76690941463346,627.8367389585236,2661.55694867207,18201.316910701382,11.509048734894808,12962.17798511164,40.58103286066913,21.761159416414067,18.082132508725824,95.59933630383735,36.290389151868254,75.36925993443616,102136.74487886854,0
,661.4526081573067,2125.241747557181,5888.139887176453,7.65041680165365,,56.07688520354629,13.059819836318457,,,36.26860172401227,101.19384152657416,100013.30703760793,0
61.02758579477633,905.7600445557225,218.69228791021823,2527.3620272330377,6.435125005952949,6681.524029641052,68.11678773364132,5.72565677364235,22.62108264577111,95.35329549620658,36.11361776371789,72.9552498095614,102922.88672342629,1
71.38165542707735,889.5981536578952,3810.986403970154,5930.745459720328,17.038857204375734,7862.3136773096185,56.319398387944084,25.122802612763074,11.756313555770436,97.38669969484431,36.22413831206329,61.20965240685304,98771.28224827019,1
77.72134825350477,826.0071075624442,3170.148904457293,11943.487186560978,0.4603318270906409,7174.738089998884,22.07517344281739,14.69145790084484,17.298880126345853,99.27513501850098,36.927017847607296,85.90205234165347,101390.13138978764,0
84.68423777714625,787.290561637053,596.3915778775797,16904.651835691817,12.507096965541338,11687.005369988092,8.308957272994522,25.871493792645033,2.414220290605307,97.76595802272857,36.160915311156096,62.581208701853456,101018.27876330935,1
93.99837322012822,955.3303258810488,3926.5955051530673,7707.813864499937,7.884938279155332,7326.298930046613,19.092277804685448,19.689079054632757,5.252663377440904,97.91730020835197,36.7663546657853,62.592600217101705,101478.86483255369,0
67.84982866824663,906.679129533393,2947.605488686832,18296.173185069685,13.319013622865807,,46.3953785119644,8.179480724944014,10.180932111408563,95.80492145735006,36.760965495889,71.46851844556544,99495.47615102872,0
65.02199159593908,924.776900520722,1889.2866017132355,4884.641193558575,3.9583509159007346,1754.5783018867728,0.7661052920375877,12.400605926094089,13.951151758053431,99.92173822951762,37.19180325452948,103.26384026107974,98465.90472346607,0
98.5391978989731,,2445.4802262382927,13870.813746075337,4.773187092573757,13774.071500174194,13.280310896708343,19.26664438418301,19.333311338431876,96.15562426069721,36.84540401163198,116.56859257747588,99429.17081263852,0
64.32178237505629,857.0868618982232,426.9467280583901,14714.267009645446,11.73707613353602,725.7398878344851,22.883185160119194,19.10445848326223,5.780925348543428,99.29464792083199,36.86918429763254,90.75913645324164,98138.1288268692,0
79.13964280428758,783.2058497263783,2241.6460400624437,5479.2583866123205,19.598770925716025,13463.40815167861,61.265746053972194,10.425296854787074,18.58453889364877,99.78277815508117,36.19859644701839,100.67766066700415,97670.8895385509,0
83.42254915173207,945.8711010342602,294.64428806823764,539.3975660105488,19.493671659726346,10357.187882513816,3.5702903871214566,9.27862271263744,21.359812242643464,96.40389136154407,37.063971708135,62.973842904138294,101105.52221091499,0
81.65497683629752,970.4029670413003,2179.421028477208,7304.746841015109,4.979619676213716,6070.57029178107,3.4955311876713746,11.357248628287369,19.642806707496803,98.65257160652678,36.452019002825075,107.42120535961377,102914.90346135538,0
63.44128628131773,609.5224173033372,2210.7827550511415,903.9229461227217,2.0470206065142116,2807.6767301756545,38.62477838585171,21.967353231756498,14.937919713699284,95.40187011029286,36.44380018656522,86.8969675295983,101001.44607109591,0
62.281076560144776,620.6219493065005,3497.7551406429757,18015.075508043556,11.806864758599936,4657.233170205333,12.443637654398664,10.630891863133824,19.439820133950203,98.70722655351621,36.61223811544735,,,0
64.21933709844143,983.4973187633749,2900.230001089176,19070.505258681158,8.399652161472567,7948.105481271623,16.955062611123292,20.19703907131459,21.0600492448216,97.42168372843192,36.87839735761949,108.16129342874041,100128.61761804202,0
83.4235073549045,710.8642455376779,998.2095688604802,14707.59831892001,15.23373425941493,9852.764155328747,12.896527068554342,23.69599189027737,13.322402637152127,95.58967390026422,36.42389353568102,,100624.77225341392,0
81.77379550537285,949.3477758597675,3553.7045687514274,14533.691706276677,10.559674505569983,10372.08637436591,40.71249963178508,,19.443873486553365,99.47320709881397,36.955264426630656,87.34027049554115,101413.8840818803,0
69.34963168146977,,2292.970659392023,4817.853388234612,10.211736119912821,6709.4056759477535,3.888342472466867,5.745476013765755,,98.39429655349134,36.37017194306421,92.3604820428229,101652.44900102417,1
85.51096567382366,647.6400230437422,2425.517914296135,1478.5115311616926,12.92919736441638,5609.611400953047,65.80000200406904,8.552720920856265,12.539483600003152,95.8429525902216,36.23499143328715,96.80636822011022,98186.02085427646,0
92.80270008222598,632.1772800837336,675.9254768887133,16042.092717218333,2.5283688969796825,11524.762364911978,8.619686978897981,12.087454838393642,1.2626881401782741,97.66403602117941,36.8663621700174,102.44904049563607,98964.04806269275,0
61.66315839386375,662.6031596321826,3431.094383876456,11183.238631067352,,13881.201559387982,66.61168515134797,9.551047910223593,21.20376162107529,96.62935939124567,37.11373624442908,97.86433650461518,100260.17406634091,0
79.92519774192169,699.9572779469459,3723.860460066176,13632.5506157435,9.770394013109073,13716.975159837531,54.46903213249844,11.62188287649872,3.368898229290906,98.5528175441015,37.100618613090774,110.86030060462096,97027.70619359211,0
,795.4073415723306,3099.9625979796324,15592.8213617246,16.40294131268885,8274.311567924004,,16.916073231052764,6.628710185935007,98.13731095299411,36.16875274140369,118.91922616397827,98190.24991436694,0
70.09247708278748,880.5991602263134,3763.009810580025,8188.685379045377,,1185.3047637831576,12.096576413992109,6.038486870036659,7.619111402882816,95.94772317560899,36.530803571802416,61.01450968530199,102742.18056899282,1
72.31083621172596,994.5594305941199,1209.1996164893835,2890.931799566354,6.014940982328079,1099.3471738050382,46.87529608682141,,2.7816176209680314,96.21056146072044,36.41608533544409,84.79443575723938,99143.60775300585,1
84.54551611957535,776.6026973156684,3444.4766734510845,15900.735987257907,19.004927480310485,6041.335421041133,57.19505059075195,23.39937817206873,22.122082452465992,98.52272067075656,36.6001646312835,84.54400224156437,101473.55924037893,0
95.91741173774948,807.2739769372439,1955.57257145497,9075.312784568148,11.061457585800428,10992.802723389092,39.062487803526686,16.464250537849914,23.280807837869197,98.3758097833792,36.1554901410814,105.0285594134851,99833.8018656567,0
92.39697681211598,808.7262805533022,655.6688117743397,16538.48461711865,18.5860199950798,7460.160522211552,38.57522955330752,25.059047075996403,20.764724192643488,96.5612200801913,36.55177095592843,,102994.70008334357,1
83.32520876398334,815.7737421951745,2675.2023961336045,8753.982935200254,,,11.158933555059818,5.668132674644468,8.312759346109988,97.39120551550519,37.15703695878692,60.90404180624979,102408.81318009141,1
89.20886871028998,807.0962628417849,2736.4810828235154,4340.328169146122,18.528627298702517,12649.785974302762,28.996274972249637,5.6031447582551595,1.3256866558784788,97.33597721934758,36.723644003033066,64.47947871672447,98719.75265856709,1
74.59289880831194,603.5099020247671,1147.6980550267606,3420.100333075646,6.3565256872096,605.033755302648,10.537797208864346,,4.389395277754816,95.62221133182885,,115.41694171921178,101815.85068904514,0
85.63862112395032,600.6899288439363,109.97332651028024,14878.435131183356,1.8106751673831445,13857.248751474926,68.10004310971881,15.506056586082847,18.53039794553722,98.10528867378225,36.99015320193606,,100313.55558881118,0
78.64726364510227,639.0665272504492,799.3890363422533,11497.782455879935,16.044835297961978,4963.460855587653,47.93950060413219,24.607005604953763,6.8633816153841405,96.32218617305614,36.53708070691297,75.37892407387906,98833.37140884697,0
67.59744545830243,640.6226413716715,,8092.05800929373,16.089375049246733,701.8103622061627,3.3895348011604884,21.960946352013067,21.42252644349218,97.29948292588517,36.17015743651732,116.15930570758826,100091.83922570612,0
88.06953095509029,881.9587635819184,670.2516442394741,9842.33512382664,12.376535892846288,12531.428042167281,33.37375393893669,16.082423393825202,20.043116057232297,95.35880392308292,36.4876350134386,112.5580118886784,99000.42202599937,0
82.25858549395288,681.9664130063999,776.1197929584167,10992.772105730797,11.591404063236643,14012.31038935777,44.65749050237562,15.553299238932032,5.686686474909757,98.07021230895234,36.99546861047744,101.34093438458353,,0
74.34486327814366,957.8856419022452,1565.5626575290783,4788.328836515921,18.298163413525682,11529.330178070559,6.694826658197838,22.472552867990906,16.642909403789957,99.19799497423897,36.34306121258754,74.68181447789208,,0
96.45356760314523,971.4425318308079,3847.1464572342416,7563.311593953783,3.5299693404306187,12067.731648457348,46.549200273091444,22.317092544295633,10.615072355615965,97.84796474615207,36.45919874125811,,99549.40987783516,0
60.837364713069334,990.3573351583595,3056.9740616305935,5848.229302194701,12.330759427415341,13069.625303880548,12.411367207477525,11.360452042201793,5.158731438436402,97.98404044028995,36.398706217419104,70.0622655098528,98888.64387311411,0
72.63092604997985,975.632521954808,1278.9936049062565,7768.4769349125445,0.9954122164442136,7835.452971323585,28.551558340214903,19.632446684426597,14.162698254518183,98.36653763524143,37.08788066261002,71.86722108861186,100713.47358675163,0
62.27525591110586,708.7553287674099,,10011.244270358096,2.8172987351525824,10206.943197695316,43.78878386901923,18.978606875832014,20.096634147604817,95.9816836975347,36.423627372370284,108.4286731854798,97769.96684805404,0
,803.910737881405,2582.587169034931,3467.150781087318,8.745446968865991,4296.7737287500095,25.553788473751226,23.406557567667612,22.24303819902114,95.34395123418489,36.36436258386754,79.25048811914584,102839.74586770267,0
88.08429816455171,,1821.7985785605606,7870.301252977761,16.42414738776832,3745.507723966332,,23.666455072604343,1.409496411727269,99.26999840850185,37.11989341924772,100.67802012317742,98272.55424379646,0
73.25408874945268,922.4838620689733,1873.2007958205884,7709.88886613847,14.662653815001185,9134.139699538158,59.053070983527,11.180237349249893,10.049637805797694,99.23303915684934,37.199752971611126,106.10524392932598,100675.97450962127,0
87.02651608828292,955.3726820576385,1642.9778713415674,5720.076336845254,19.48128782091989,11019.116495055234,21.64853891691054,23.89864304517601,14.506112179958835,97.7232156456602,36.75293114511303,,99410.76699062902,0
75.83748904783799,940.5155357190059,931.9682101837587,19969.926496049044,0.8969729693979844,5957.108366583495,45.86360267466749,24.83107932812394,8.111784635207577,95.9853511535316,37.12827202424715,72.83495486289014,97058.810710721,0
90.25015165689737,773.346779478734,1546.5287688548228,1472.5501798858277,7.627044376524699,6004.366206464416,59.44068621728867,7.880442643246299,7.623923109847104,99.08622166360892,36.94489528780446,88.47169051806097,98275.29392376535,1
78.16734650946825,903.4695538747123,2111.5855361735703,12859.022785714715,3.175816031503218,14313.503519397003,10.685442796092788,17.533920219420814,18.52640722201333,96.1012249102819,36.30637690719732,68.05098950562893,100307.04679133273,0
76.49118911326661,639.0316678305078,,3488.7721307287125,0.7392256809900344,7776.905906586813,3.2149585301756534,14.678444561989236,18.78018460620149,99.30457747109712,36.852316823061734,,99094.66695786944,0
,616.0979082477003,3046.947608850072,16790.479785703646,5.287951125889496,14794.264137190528,57.78738306464568,13.961281827296093,17.494110052936684,97.1188410614774,36.9691165308047,108.37905944238065,102018.11817661884,0
70.03516399562801,901.2945657235043,1435.1914286294102,18283.930720186017,4.889436883744327,12942.639999990184,38.57915541404285,20.260451401536205,21.56460297943946,95.2874475102839,36.91729828526023,116.03445722274,101037.7917644225,0
64.81789359986261,770.1421097314735,2867.1921172158095,8029.559652179177,8.400554369243835,9594.864759021546,57.93909092327395,8.295021892128517,11.87299222349247,99.08436936515713,36.68294834976718,108.71070133117146,97939.81833556024,0
83.38172453037834,998.2197058958277,2312.3673550747385,,2.801624158011864,137.03389389637778,14.912494379306686,22.65487282801662,18.90748329467774,97.80313653861246,36.66672481563483,98.93988656335006,102611.3592410388,0
98.77287249136715,638.901686342213,3847.3816181073375,4998.188987001208,9.77135158452235,4438.877425021833,58.28425560428699,6.15326809410158,0.26907749786677293,96.59179054740362,37.004023842745276,82.66410044066099,98448.39965980189,1
75.11356854908746,942.2510726140935,1541.1397041359307,2801.3701465852314,18.40196654628484,6264.65676669304,6.671728974035945,17.628657930663437,23.698309980248347,97.2646599669733,36.857904774146775,89.79278114001394,97364.38950506036,0
62.48147054515126,791.9932262115967,3604.865857043161,6317.565328052219,14.963778631966298,9792.223646027778,61.824212390372146,10.28748798880688,22.061599734178902,99.43099926243727,36.97220732050559,71.18847412773138,99916.50990395337,0
73.5722106923827,930.8600782015508,3282.5701891931576,6833.480277820945,16.843546589865333,5932.846096334178,57.57735640200506,19.483353519253768,20.19237462296952,96.01577945734948,36.32818877699635,100.4131152707075,99626.94076441323,0
80.23726617278234,926.850912868058,2550.6571383578275,7947.150895711578,16.094571866430666,12417.358275628556,,16.528983391124573,14.106399946455895,,37.16307640942816,110.08446127487136,99946.31912659739,0
66.47692026528856,966.396800544831,2618.0578669684687,7459.178839156375,7.792526728812681,9943.579073053488,42.583792509937,26.394846403914244,13.059703933985137,98.92395043302895,36.906109965216466,101.83018091460801,97433.60036768383,1
86.32408872225969,719.1400045144411,338.5997384256427,8222.88905701008,14.179220725956704,5207.401278984109,24.209093773068194,23.536308861184153,3.603124148670833,98.10842371429942,36.56459673001082,117.41560114375645,98780.79574236335,0
99.90997556040801,979.9197413848012,3800.8984223737293,14200.6673161026,,11766.510710148314,14.113130805208993,12.601961032255169,1.2951171555727017,99.3498472707912,36.759166120070226,118.38331537121832,102530.84465311887,0
78.06957903925775,660.6667841430481,427.7442539829757,4911.602657314705,4.112962113984713,4546.354715547489,31.880666455044878,16.592434525232036,6.141043720622332,96.56703790491758,36.80376910244967,101.78974844377572,101774.50490133224,0
74.1891422692085,632.7875110373963,2252.9332349740284,371.51191530243375,17.205247332395466,,46.021648035371726,12.210490658161504,3.623507000551637,97.8062598401383,36.981364879511354,104.76514629833116,97886.48157091266,0
76.02816667337866,,1320.283201796618,9793.611027625433,9.15494797044527,2588.344295957527,69.8925401926264,20.758904626406846,13.459705166260985,95.2121055301623,36.87086817660643,,98728.94104739027,0
64.60584713580805,931.329187456737,1719.4079131594071,8965.82488409728,,41.107391591879704,57.2077146131358,14.386193241397473,7.981190320138485,99.23338847559278,37.02886968398243,,101482.57649494492,0
95.33094405704895,789.3684522533782,2440.7320433472682,1201.299796868609,12.867682172277009,12485.254203667846,30.401548566226637,8.00110547108599,9.308575529689545,95.9559183226037,36.534233528014546,111.50051818299488,102147.64755552058,0
76.59302622085409,931.7146710122056,3635.4055115292863,2676.0280300282748,13.5352618383593,9406.627438643665,52.02734970033971,19.344720617305597,0.6334037742517546,95.5730940130282,,101.27625355561452,97841.81457404673,0
75.49097645699365,891.8747223177221,1830.2684942892058,,11.035245933536666,8558.539661298262,7.563325188219406,5.830152995946431,13.166824026611476,97.42276125747175,36.307442768051644,117.88930900349332,100579.66607743819,1
86.38761091721898,683.7713544555734,3950.9182212257647,4695.0152003915855,4.248306016943131,9930.723818312448,29.052523286821128,11.783633601209203,15.74795127082728,98.72456860629738,36.667278932272964,60.01870115042405,,0
77.68133683724494,979.5526499597855,2371.248261405999,17551.96588282894,9.645560547121306,9803.974875023496,29.74472074299291,24.468575823584516,,96.04883716614208,36.54171285377133,102.94660126417307,99914.71789522452,0
85.92933875231384,624.3124674517613,642.215770568698,3465.8497291899025,8.002549004910142,8482.499112835423,69.91766678492684,7.558825672773899,3.1500715774664094,96.16736112101538,,76.09591847655946,101757.61897676614,1
62.4578516052315,959.311883017518,760.0371793250091,402.45263697032516,19.493721476878516,12636.150685030028,27.37104747598839,16.09205540161393,16.88945981458592,96.57797052920917,36.76321450322664,86.6577048503556,100559.22136875712,0
92.5489337488891,721.7773795961496,2864.4441423570042,8951.275387821208,,6614.205150544806,5.829712202983522,22.137840491538398,3.095576682298436,99.0554585548035,37.043212239958216,87.09168510587196,100342.7901427584,0
97.62015811517611,800.0592332657598,201.591176973527,19723.262212165107,15.237992101744295,12072.141706465847,4.7059565991147245,24.413644122839855,19.604553265275776,98.73677197091509,36.28512137201119,62.141275943647585,99281.06599550015,0
85.95061544637544,,,12677.450526129527,3.6214740600032624,11799.505270233652,48.886906945204196,17.244636557543473,13.104538401885923,96.3492741244968,37.10699105575501,111.12230405860663,98937.4380882481,0
98.18263715435242,668.7338227667665,592.8764392140664,7080.594425238489,6.620800348424332,2992.572537815341,20.236516271748677,8.786173130465386,5.6986592544358405,96.27566779285443,36.34257761532666,65.30565814700495,101376.45114971168,0
66.05729257479854,743.2587465606773,1732.87454071138,337.3602293571665,7.594236711384403,6806.450694222384,60.82394133600205,25.16983431167626,21.56949691245061,99.53218620528514,36.892771837405476,117.16915238138328,102489.62756523899,1
79.09664757921415,677.1737745171181,2999.669688286878,9698.968794844535,9.85255064600959,12523.983359427913,33.80633855575346,21.184583992992643,3.4025352597480136,98.0740842648383,36.64806647462457,,97152.99140716958,0
84.07226935781789,681.5545901842096,1835.2517129657367,4129.320042768605,0.6044902413094277,12462.827877937243,23.12606692228504,13.82994343784078,14.428407751432053,96.12490824726102,36.87293146137885,76.48089731448698,99856.7699912943,0
83.26946589684746,674.8227344105521,653.8044359237078,12955.081708932921,11.860184561493028,360.09843311752553,53.13801498277099,11.361199418460444,14.820271000023167,95.70191584500617,36.689892023115526,98.32115280486914,100401.70821472522,0
76.05847116356173,795.6069521386377,1007.7014814265697,11660.169874626024,7.157130879442127,3345.7518364438065,29.227275803448272,6.592502979702135,0.8953774441631763,95.33077209378955,36.817658636715734,115.64161388044178,98702.11864405844,1
73.52337637465045,919.1725470045262,1470.1583546087295,5304.275507743699,11.233542908518299,6358.115949811824,51.616832923317226,9.581768245432018,14.633138084627952,96.23175688820925,36.92722607011688,106.84647772127146,97528.84700086118,0
65.07296090201675,827.5880135044964,278.2447339456588,,0.1795676851341388,707.31530001164,49.98643517125192,21.775682918563454,16.661198028464753,98.60015239657903,36.312435315319085,69.93556716290774,98010.45418360017,0
75.66969802249113,957.2826354203368,2337.3505443244876,15100.383960806694,6.428662779950473,3909.369343420405,50.62480072589608,7.859454750880019,21.84317607704826,96.8582806378414,36.476586084040534,78.59307605657531,101242.83862490176,1
66.50643260421941,854.6177954306897,2430.135165112201,11709.281891858845,,3874.4975832263585,59.998531060080985,8.29178072175604,17.014425299404003,99.82513093457945,37.05395524964927,66.51607418896431,98311.6150610853,0
89.37462705968873,875.7360462530418,248.6077085302698,16842.524990172566,10.021631050540803,3218.5257298123042,59.387957825184664,9.675400200392772,11.626336810220867,96.62128749791356,37.0197222401767,103.87682231287664,99385.39857391524,0
68.3532374197836,867.0428918908012,1609.245284696648,5196.000312734326,15.777746566912764,5949.884680227088,46.522577525617045,13.82310798093095,,95.75100456227536,36.84921098206825,72.0575398053027,97094.86962848721,0
62.34261221138135,779.7836772734964,1656.0027315388998,13057.241295608243,13.979207850347732,12195.161608764663,66.98733103526192,9.532679828692732,8.490854819997544,95.88296941081789,36.43585249686171,104.73715640274736,98021.07914073388,0
82.09464551268937,875.7355288800331,1335.2782742104048,2373.610010573699,17.09841150301954,3661.704618608685,1.4509242292622215,24.409512880886425,,97.44226880886849,36.32689044711345,67.90376868924923,101898.11960007055,0
83.80918930877607,627.8830985875844,2230.9589613244475,5836.198158336874,0.14887177104347282,,65.12960376555623,10.959231256445193,20.255288440613477,99.68729062775297,36.15338881912418,105.75380862596913,100158.92495675311,0
94.87652245122021,943.9405887662653,1383.8299602404472,13130.782237547392,,8363.670904244447,10.377739423338634,24.72534233925323,14.487832288945686,,37.12746336283396,90.86760105619913,97587.09535378356,0
83.07926449670728,911.124857377567,1665.637117911224,16511.62610289586,10.97603453202163,12268.861243562485,14.815014808411766,26.086814833699137,8.270959795453315,95.91658113093871,36.79942354239839,110.32195797103779,97497.19312103116,1
73.81923414893782,698.0919832926716,3190.0941897664225,6418.5100348669375,18.82036153304365,5909.991082992728,57.21793343125198,21.299909813562202,14.188929483044008,98.77241701655323,36.554427539516986,91.13507044318649,102524.9444157138,0
92.12047526105282,907.212981701633,648.4374217208058,15977.071131130026,13.595803602650783,3353.529272017785,28.030483787325924,5.754690838909162,21.741553694027,98.76189620333386,36.85913505796119,74.9166128157379,99229.61247682064,1
81.61115572749685,605.0570405600074,2476.458781213684,,9.13177572563697,13372.809734771883,29.77173095593517,,15.276949058024712,95.82651062719093,36.60377839070343,100.85992452115684,101600.23121824868,0
63.17121138524767,686.8986289923522,2022.3776067633823,6973.4954301519965,2.6028266101536612,12494.205946301721,18.2858872776321,11.160535005914163,20.160308238024843,96.49097973710484,36.485744690010826,78.01916074388309,99620.0941834348,0
,626.0548954683584,1220.2865499173963,17527.938754888786,9.864307095149044,9322.555194108676,15.710883644080823,16.889295438501613,8.271026604685751,95.38019303607948,36.65126652194942,65.52117868805884,97743.41927527256,0
96.3207418168665,912.0907666471578,2910.138625961643,10184.581320708623,8.821739449121324,1398.590641851607,7.4368318377499065,8.894589022076893,7.015440925992239,95.37429600337396,36.91026316999763,109.60827735810389,100151.61141255208,0
75.85250501992883,902.3496604713548,2204.753438164592,12964.936450921645,15.568865493774037,241.76743819851353,13.773985432383242,7.2060751843634705,6.1403264360235035,97.21052518500109,37.0214784305606,103.77196162667781,97596.0328217139,1
71.853032075992,925.4544095207323,1909.4461078427814,9912.626838069602,8.266972809930962,2739.3693171199407,39.67224432127831,9.268241035908934,11.790011596824105,97.42012263396164,36.20954927403013,63.44693619939402,102178.58766816801,0
65.73877828072081,601.7926773302115,2670.6772590848004,9054.39920981536,6.376761496666661,2949.578376547567,49.462621755688225,12.408920900666953,10.367425402793877,95.16372443732025,36.17133914388268,115.6170084921025,97295.52750078044,0
66.05782087741429,800.4930906713632,3209.161231925443,16959.554344777127,1.7943936493764179,2043.7112623212668,51.71874934160051,6.623567377202189,20.501302016016936,99.83114413477523,36.47431929681415,72.21615925762924,101200.28551525835,1
77.31085937367276,881.9344790069347,3890.675160134305,5894.088300772515,0.9300212785073358,3932.720569525549,,9.66357605312582,2.702453111595813,97.43154899498859,36.14302362312805,104.6174264726795,102864.86697785647,0
83.82719296646118,662.1604514956061,2517.401473505494,732.5844472744935,8.782688550447538,5068.328418845419,64.53683434219963,9.08441529255706,13.297125689514713,,36.64430386688239,61.31419548294042,102314.61676887941,0
63.22461620678407,859.9162910050499,3497.759941601532,17595.652870899223,6.937239590043694,11316.57599559284,23.010963965303407,21.665073994872785,9.681756662607349,98.17466107050198,37.00634097635685,88.73214663938506,102438.13760688883,0
97.58274356100662,,4.366164091827773,16500.47906102366,11.106483390257182,10642.832079542493,7.779565037894071,9.127139238730066,22.501676486602765,98.0965619455264,36.48245969985541,75.40731985099329,98533.45289006717,0
90.20534469780785,672.5303424417252,2120.942770903565,7331.209491392255,14.23856874230136,1565.6898254099283,66.16559383084902,,18.921347256423847,96.51566472855534,36.62340730013627,93.30937857638176,99805.53987229073,0
83.4649567313465,,858.5901950807923,3709.022774104225,0.8001362714760596,14656.60460300663,37.84739988734505,16.17018876263313,10.400424626459412,99.43555949159679,36.731775449416354,76.20988437680748,98388.81187025315,0
93.13754683755963,861.4260610724408,,13510.67286096942,9.924342194056308,11282.088812554262,67.99633554810353,21.363366934102203,15.374723337641916,96.49868860878047,37.105037386098,89.81138952419334,101130.99664737863,0
63.20747027248453,658.3476507815584,2127.8840682575683,1575.2180727127852,17.239437883639592,2451.498891300211,27.556658722817502,14.967423638494992,17.894189043364406,99.75754681822282,37.11929372068679,60.676639589467385,100932.99128191921,0
79.07355510932497,674.0893323323752,,8475.09511077617,9.103331722806567,1867.4485639494353,53.01752983819249,24.341947632075914,1.707396283064491,95.19707746182382,36.79504279911965,114.4733172336598,98778.3880270976,0
,681.7785468262653,1649.090089897519,1717.246430800623,10.424844219015487,1313.2032939077415,7.695570871420063,11.351588593889172,16.169273822050908,95.57349557626071,36.111207591529634,108.51017202783058,99457.8026616799,0
93.14611624473157,695.4803218795914,2680.4297973777398,11958.193506575257,9.73583681433352,10976.829999884134,,21.549582512678036,3.347754677676618,98.63283475141817,36.30857206013755,61.498116686084565,99282.44673095539,0
91.3387824019707,690.6215394105164,1958.8770153637997,544.1676761925995,7.795858369668207,3544.2984070849316,,8.999136272894447,4.534749576124311,98.04348760051991,36.321849438632185,119.18823230332146,101185.34185476149,0
71.08276998853599,758.0596433990547,1748.343463837704,12584.767512686232,2.2023904784674486,1094.519927748314,4.807535103549331,23.95900438485171,11.06907762501402,98.58532113723587,36.758847671627315,,97112.57661252057,0
97.63520678236817,861.5158603346891,1161.0265617434425,13464.111465787932,2.527124313650533,6327.4141414221,6.8427290227214925,6.191570667371614,23.506863594876087,98.20807536034472,36.878353568400286,,102551.7407807911,1
,775.2127132537878,1530.3740580040183,9742.889492503022,3.581784834753867,10630.476471006108,39.016291501344,15.114671355348639,,,36.197868734672724,83.64320188640085,97846.92244344836,0
95.00534474484608,910.3895634999553,1399.1825231777116,3500.1465859522373,15.851292817953098,4568.346237692307,20.431147839367217,14.36217220507455,21.654498488622167,95.15593781074612,36.418632327959706,113.03363933887076,98890.74948415397,0
,887.707402379446,2584.748736059526,2027.878772544145,5.506646011234264,7239.683586269728,67.26680261528999,18.57484625018038,0.8238997716574037,99.0445631254296,36.65786154842426,111.49214233620154,97281.9459557531,0
67.08614092890502,650.6107656196302,464.0740451165581,6265.846962740065,18.962475635508213,2890.1245228506323,59.687361468844,14.77141387865832,20.468067853504664,97.55073829288521,36.94850463768702,85.27818332558317,99635.00501802028,0
88.88264256815141,619.5366493282976,370.545474751224,9304.133592000248,16.20340333073258,6437.22781306878,,17.850756377482032,18.627982825750543,95.52907533068854,36.478886998042356,102.29406270336739,101424.81311717002,0
61.61142075111994,951.1766255998425,2640.0519768338413,12844.16633689689,13.690813363973625,5384.133471376964,56.67469263831842,23.523421420114403,11.970745112171112,95.96244026138164,36.646901341978285,,101706.33421152685,0
76.2169130055662,631.9324266251493,2185.192279515523,25.002550369992438,14.407872587914802,6508.776227812577,62.34741294491684,8.554193316860733,7.810225088798355,98.31001539745603,36.64576293504581,109.0479573752298,99170.80380691035,0
80.65133196790697,659.3356722878852,1720.8003869706304,14221.278384707262,0.9526441735670232,6985.673982718658,60.56470769694592,10.67826424438493,18.134122620629736,95.38506457863811,37.119436045817004,118.40990408153147,99291.73094037831,0
83.22580903638536,608.8533102232473,609.7715376316141,14254.23864250553,11.367787339730903,1384.482625633825,64.97452941741528,,2.5686967170785335,99.34740857103473,37.02974954803865,108.0009097032895,99038.0604110272,0
97.43748992994239,851.3345461194615,1644.108447477246,8890.756129849997,18.821138198434596,1400.5252840576982,65.40564260871925,10.343730683430081,15.610640878137678,98.95367844402391,37.04367302575729,93.28708685223584,98318.5332091045,0
,,3158.9270532800465,6868.128914959035,0.7822036678501787,3909.15875782367,20.882492789062958,24.437603116057844,16.125014026258757,96.53159960950094,36.28326788133602,108.24306865007762,101287.2474173784,0
79.25111804876948,994.7614665741023,3558.484943157028,16846.171293407173,5.820330370270803,1736.3753117382296,15.369491881562348,16.848876022424584,13.288697983236927,99.41755813852683,37.090909072446834,78.12712078429045,102361.4613818225,0
